	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Lfng|Lfng	637.351717451116	576.489198221731	431.327533685667	20.0796894480451	105.695579720111	0	669.83640752512	333.999647364191	213.739683609114	479.890647105747
Brat1|Brat1	1874.20766319354	377.082734978738	1123.32692468572	534.849909843384	403.447761614572	465.773500037025	1501.85383635647	1208.87342816685	1333.73562572087	2181.04146665368
Wipi2|Wipi2	3139.82770069742	3325.99754716839	1898.77881676843	574.096575582745	2005.63807371333	1594.66416983063	3835.72510154428	4031.68368662308	4874.81925671405	4869.6595792846
Slc29a4|Slc29a4	1388.24590238165	1706.45915659869	2034.74075673456	981.166643484023	764.359497244221	478.505349696351	1550.79603805243	3300.51660988728	3202.98631328422	899.282259640471
Fscn1|Fscn1	1806.83913248909	1285.91603860546	1699.99308385242	17.3415499778571	394.42496822383	253.576005714918	1139.10575319816	1583.14253656076	2094.64889936932	341.46065274832
Ankrd61|Ankrd61	0	102.259724739997	12.1896911693775	0	0	0	84.4492892008748	0	35.7528198037064	184.573325809903
Bri3|Bri3	150.633006856024	122.711669687996	134.086602863153	135.08154719594	113.429402626461	98.6718348597797	292.693559162123	240.037571628166	226.175447019099	378.375317910301
Gm15708|Gm15708	0	242.866846257492	0	0	0	0	0	63.1677820074121	33.4211141643342	0
Pdap1|Pdap1	614.643223955233	1014.92776804447	1167.39734660577	145.121391919962	304.197034316418	350.125865631477	1039.30204777895	664.840905628012	657.540990302947	648.057455065881
Dync1i1|Dync1i1	5621.86603979743	4501.98438167835	5466.60765519008	5936.28637136752	5717.87306876115	7710.19595619376	4344.34013877682	4187.23434981633	4740.35756484359	4317.99041658612
Met|Met	849.297656746023	966.354398792968	328.183993021703	0	0	94.4278849733376	1033.54414169707	660.892919252549	336.542847282714	249.173989843369
Tmem229a|Tmem229a	3989.88230722664	5653.68453156257	3442.18125252192	1296.96539571237	975.750656684443	1444.00394886194	4892.30086756886	3628.98907632582	3319.57159525282	2774.75233134221
Arf5|Arf5	5382.66990830746	5213.96771518058	5864.17912102209	3794.1485925238	4216.22245444493	2567.58968129749	8611.90819646193	5039.99940691639	5917.0916775134	7999.20285912807
Opn1sw|Opn1sw	0	0	59.0731187439066	0	0	0	16.3140672319872	63.9573792825047	139.902338362329	66.6514787646871
Irf5|Irf5	0	515.133363377733	13.1273597208681	1.82542631345865	3.86691145317481	2.12197494322107	146.826605087885	488.760713282351	128.243810165468	49.2195535493074
Cpa4|Cpa4	0	0	168.780339268304	0	0	0	21.1123223002187	40.2694610297252	3.10894085249621	0
2010107G12Rik|2010107G12Rik	0	0	86.2655067371334	0	0	0	0	78.1701302341724	247.160797773448	0
Mtpn|Mtpn	2393.47521446607	3209.67711027664	4093.86089580787	7002.33533842737	5706.27233440163	7658.20757008484	3621.72292550115	3576.08605889462	4041.62310824507	1981.08703035962
9330158H04Rik|9330158H04Rik	165.01505273675	97.1467385029968	0	0	0	0	15.3544162183409	297.678172709929	43.5251719349469	119.972661776437
Gm34389|Gm34389	85.5353255011592	7.66947935549975	0	0	0	0	19.1930202729261	176.869789620754	157.778748264182	366.070429522974
Ephb6|Ephb6	5772.49904665345	5018.39599161534	5333.45872087842	1480.42074021496	1822.60426492973	3187.20636471805	6024.6890636715	5711.94668802024	8156.3063265238	2968.5543234426
Zyx|Zyx	992.361165770086	680.027169520978	422.888516722252	118.652710374812	375.090410957956	125.196521650043	723.576864289313	735.115063111258	698.734456598522	1087.95721491282
Gm16630|Gm16630	0	0	86.2655067371334	0	0	0	91.1668462963989	225.824820676498	0	69.7277008615188
Repin1|Repin1	3391.89197850172	5491.34721853782	3134.62596763301	1009.46075134263	1597.0344301612	1177.69609348769	2754.19840916489	2753.32569824807	2756.07606573789	2702.97381574947
1700026J14Rik|1700026J14Rik	0	0	105.018877766945	0	0	0	28.7895304093891	148.444287717418	12.4357634099848	54.3465903773603
AI854703|AI854703	1655.44917584987	1925.03931823044	1420.56785550823	312.147899601429	471.763197287327	244.027118470423	2030.62154487558	1732.37642155328	1221.81375503101	1199.72661776437
LOC108169140|LOC108169140	0	0	96.5798608035298	0	0	0	0	89.2244920854695	0	12.3048883873269
Malsu1|Malsu1	2269.33545002191	2326.40873783492	1714.05811212478	2607.62148877568	2263.43217059165	4281.08444794851	1150.62156536192	1202.55664996611	1678.82806034795	1646.80422917058
Smyd1|Smyd1	0	1270.57707989446	119.083906039304	0	0	0	689.029427798046	420.06575034929	172.546217313539	364.019614791753
Capg|Capg	0	282.492489594241	108.769551972907	0	0	0	154.503813197055	101.068451211859	51.2975240661874	157.912734304028
Mrpl19|Mrpl19	1685.72716717771	1317.87220258671	2282.28525432807	3970.30223177256	3673.56588051607	3391.97694673888	1799.34565058682	1397.58717691399	2611.51031609681	2175.91442982563
Rtkn|Rtkn	1513.8995663922	673.635936724728	901.099477982448	167.026507681466	372.512469989173	122.013559235212	1860.76331546018	1039.89961129702	1235.02675365412	1655.00748809546
2310040G24Rik|2310040G24Rik	0	0	125.647585899738	0	0	0	48.9422016959615	27.6359046282428	23.3170563937215	51.2703682805286
Gata2|Gata2	14.3820458807259	23.0084380664992	231.604132218173	0	0	0	100.763356432862	48.9550310557444	312.448555675869	74.8547376895717
Podxl2|Podxl2	40552.8276849478	30735.4385171652	45987.9541078555	18287.1208082287	15695.7935884365	11370.6027332501	26166.8041890938	48702.3599277147	53064.9569408315	23856.1023609299
Mitf|Mitf	821.290514767768	396.256433367487	786.703914700597	127.779841942105	327.398503035467	102.915784746222	1198.60411604423	623.781847323194	519.193122366866	718.81056329301
Prrt3|Prrt3	10011.4178325516	8763.65841021771	9447.94832481909	2367.57792855587	1634.41457420855	2771.29927584672	5094.78723144823	12713.3057262668	11084.9286095752	3246.43971952307
Creld1|Creld1	12021.1195069373	8684.40712354422	11265.1499776078	3977.60393702639	4508.81875440183	4303.36518485233	8792.32258702744	12008.9849568841	11102.0277842639	9069.7281488255
Slc6a11|Slc6a11	4289.6344213723	2808.30769067216	4153.87168310327	2485.31792577395	1188.43078660906	2262.02528947366	4335.703279654	3822.44040872352	5195.04016452116	4114.95975819522
Iqsec3|Iqsec3	724.400942518667	1339.60239409396	1514.33471065729	345.918286400414	556.835249257172	446.675725548035	1801.26495261411	1357.31771588427	3224.74889925169	1348.4106857779
Mug-ps1|Mug-ps1	0	95.8684919437469	0	0	0	0	0	22.1087237025942	0	46.1433314524757
Clstn3|Clstn3	86388.4079068212	99852.786468929	123071.810388793	46034.5134859569	22834.1121309972	26017.5347788335	59676.8579346091	146196.30427523	120872.5114042	44027.9160572211
Tpi1|Tpi1	3804.4296103436	3313.21508157589	3825.68769008157	5016.27150938436	5413.67603444473	5429.07289223111	2427.91706452515	3186.81460227394	4144.99539159057	3271.04949629772
Lag3|Lag3	227.08493495883	432.047337026486	526.969725937706	0	0	18.0367870173791	413.609586881557	273.200657182057	84.7186382305216	293.266506564623
Gpr162|Gpr162	4433.45488017955	5524.58162907832	7223.79852068343	1874.71282392203	2052.04101115143	1332.60026434283	5919.1274521704	6713.94563011281	8890.0163677129	5993.50605199379
Nop2|Nop2	1232.31424704325	829.582016953223	907.663157842882	293.893636466842	64.4485242195802	93.3668975017271	931.821134250561	1107.80497695499	602.35729017114	1947.24858729447
Ltbr|Ltbr	0	0	257.85885165991	0	0	0	182.333692592798	55.2718092564856	138.347867936081	0
Cd9|Cd9	3849.08964755216	3865.41759517187	3262.14889063573	4436.69865486124	4586.15698346532	5687.95383530408	3395.24528628062	2880.45085953799	2768.51182914787	2347.1574598826
Gm34148|Gm34148	0	185.345751091244	0	0	0	0	106.52126251474	124.756369464639	0	0
Prmt8|Prmt8	392.856937478776	443.551556059735	111.582557627379	18.2542631345865	63.1595537351885	25.4636993186528	550.839681832979	364.004343817712	376.181843152041	166.115993228913
Clec7a|Clec7a	0	0	85.3278381856428	0	0	0	0	138.179523141214	0	63.5752566678554
Atf7ip|Atf7ip	4652.21336752323	7147.95475932577	6971.56568033246	4864.76112536729	4440.50331872907	5476.81732845358	9304.77622831457	8929.55558402279	7069.73149857637	7107.09845104687
Gm28523|Gm28523	12.8681463143337	29.399670862749	3.75067420596232	0	0	0	96.9247523782767	37.9006692044472	65.2877579024203	14.355703118548
Fgfr1op2|Fgfr1op2	2872.6244272292	2357.08665525692	2616.09525865872	2765.52086488985	3279.14091229224	3815.31094791148	1735.04903267252	2210.08277298433	2350.35928448713	2121.56783944827
Gm35768|Gm35768	0	0	1.87533710298116	0	0	0	146.826605087885	90.8036866356549	105.703988984871	0
Gm35596|Gm35596	0	0	101.268203560983	0	0	0	16.3140672319872	63.1677820074121	18.6536451149772	92.2866629049514
Ergic2|Ergic2	8490.70571811065	8740.64997215121	6983.75537150184	13004.3370570794	10639.1623781683	13891.5089657967	9104.20916646249	7087.42514123163	8364.60536364104	7244.50303803869
Dennd5b|Dennd5b	3572.04602690239	5653.68453156257	3864.13210069268	7170.27455926557	5854.50394010666	6603.58602330397	2937.49175277134	4043.52764574947	3625.8022692237	3359.23452974023
Cacng7|Cacng7	294.453465663283	242.866846257492	225.040452357739	108.61286565079	135.341900861118	123.074546706822	344.514713899023	267.673476256409	294.572145774015	255.326434037032
Gm38930|Gm38930	0	0	91.8915180460769	0	0	0	0	41.0590583048178	0	162.01436376647
Leng8|Leng8	18945.6961236152	12966.5330970316	17794.1361016367	2215.15483138207	4961.24739442328	2575.01659359877	19674.7650817765	15645.0804086858	18496.6436019262	24317.5356754547
Tnni3|Tnni3	0	158.502573346995	0	0	0	0	0	0	41.1934662955747	96.3882923673937
Dnaaf3|Dnaaf3	0	37.0691502182488	30.0053936476986	0	0	0	138.189745965068	33.952682828984	55.9609353449317	123.048883873269
Brsk1|Brsk1	587.393031760173	270.988270560991	274.73688558674	204.447747107368	162.410281033342	109.281709575885	633.369669006561	420.855347624383	390.949312201398	482.966869202579
Zfp787|Zfp787	208.161190378927	382.195721215737	218.476772497305	209.924026047744	67.0264651883633	47.7444362224741	272.54088787555	885.928142653954	486.549243415656	756.750635820601
Olfr1344|Olfr1344	295.967365229675	0	0	0	0	0	151.624860156116	86.066102985099	66.0649931155444	32.8130356995383
Zfp329|Zfp329	6126.75154518923	9450.07681253494	5400.03318803425	9605.3932614194	11413.8336392876	7370.67996527839	6146.56474240458	4831.54572629193	4840.62090733659	6162.69826731953
6330408A02Rik|6330408A02Rik	143.820458807259	218.580161631743	116.270900384832	103.136586710414	86.3610224542374	41.3785113928109	191.930202729261	430.330514925495	560.386588662441	263.529692961917
Ehd2|Ehd2	0	0	0	0	0	0	214.961827056772	0	411.157427742623	143.55703118548
Sepw1|Sepw1	15700.6524030535	15172.786658297	14398.8382766894	16478.1233315912	21086.2681541622	19541.2672521228	14431.2319432131	11598.3943738359	10806.6784032768	11492.7657537633
Bbc3|Bbc3	0	235.197366901992	486.649978223611	0	0	0	513.413292300773	215.560056100294	648.991402958583	558.847014257761
Fkrp|Fkrp	4715.0401995285	3493.44784643014	6844.04275732975	1930.38832648252	1058.24476768551	1821.71548875529	2901.98466526642	4808.64740531424	4629.21292936685	2081.57695218946
Calm3|Calm3	13005.1542250922	12755.6224147553	15715.3249229821	3572.35929543857	6032.3818669527	4604.68562678972	13295.9647940695	14525.4314726044	15672.1708374334	9082.03303721283
Pglyrp1|Pglyrp1	11.3542467479415	175.119778617244	391.007785971572	0	0	0	203.446014893016	101.858048486952	62.1788170499241	0
Eml2|Eml2	2877.16612592837	1753.75427929094	3486.25167444198	1177.39997218083	1232.25578307837	1447.18691127677	3517.12096501371	2117.69989179849	2527.56891307941	3828.87110318987
Clasrp|Clasrp	3474.3995048701	2160.23668513243	4854.31009106673	1453.95205866981	3544.66883207691	1638.16465616667	5237.77523248153	5692.20675614292	4775.33314943417	6599.52180506964
Tomm40|Tomm40	4540.1847996102	4334.53408241661	4492.37003019137	3439.10317455609	1020.86462363815	1482.19949783992	5253.12964869987	4195.91991984235	5851.80391961098	3949.86917233192
Nectin2|Nectin2	1871.17986406076	2616.57070678466	2132.25828608958	495.603244104023	555.546278772781	761.789004616364	1589.18207859828	2082.16801441932	2311.49752383093	989.518107814201
Zfp108|Zfp108	1145.2650219757	1044.32743890722	814.833971245314	1114.4227643665	1702.73000988131	1996.77842157103	269.661934834611	470.59997595522	370.741196660172	659.336936087597
Kcnn4|Kcnn4	246.008679538732	0	17.815702478321	0	0	0	182.333692592798	11.0543618512971	96.3771664273824	110.743995485942
Cadm4|Cadm4	4943.63903405372	5143.66415442183	4334.84171354095	1556.1759322235	1563.52119756701	1761.23920287349	5362.52986425555	3010.73440992828	5358.25955927721	4701.49277132447
Tmem145|Tmem145	9607.96359810809	6891.02720091652	8137.08768983526	1157.32028273278	1085.31314785773	906.083300755397	7441.13395981344	10407.6816829962	12255.44484054	7973.5676749878
Megf8|Megf8	13746.2080628412	5488.79072541932	11545.5128745035	3187.1943432988	4713.76506142009	3799.39613583733	6842.31172729815	7584.87142454	10487.2347306828	6776.91727932026
4732471J01Rik|4732471J01Rik	705.477197938765	1184.93456042471	848.590039098975	1180.13811165102	1162.65137692123	1018.54797274611	423.20609701802	538.505341613188	435.251719349469	698.302415980799
Axl|Axl	604.045926990487	0	648.866637631482	0	0	0	347.393666939962	826.708347022005	963.771664273824	1002.84840356714
Egln2|Egln2	1947.63179216356	1009.81478180747	2949.90526298937	943.745404058121	920.324925855605	457.285600264141	2631.36307941817	2089.27438989515	2716.43706986856	1994.41732611256
Akt2|Akt2	1133.91077522776	1910.97860607869	947.045237005486	282.94107858609	605.816127664053	456.22461279253	1031.62483966978	833.814722497839	1004.18789535627	1216.13313561414
Ryr1|Ryr1	519.267551272524	98.4249850622468	170.655676371286	0	0	0	43.1842956140837	0	150.783631346066	48.1941461836968
2200002D01Rik|2200002D01Rik	46.9308865581582	168.728545820994	72.2004784647747	0	0	0	60.4580138597172	18.160737327131	62.1788170499241	0
Nfkbid|Nfkbid	799.338971055081	1574.79976099595	204.411744224947	145.121391919962	119.874255048419	51.9883861089162	459.67283553658	775.384524140983	767.908390566563	493.220942858685
Gramd1a|Gramd1a	6474.94844545943	4238.66559047286	5654.1413654882	1811.73561610771	3308.78723343324	2176.08530427321	4316.51025938108	5546.92085752587	4410.80983447899	4514.86863078334
Chst8|Chst8	2033.16711766472	2865.82878583841	2140.69730305299	938.269125117745	1011.84183024741	1105.54894541818	2539.23658210812	2821.23106390604	3119.82214547994	1207.92987668925
Cebpg|Cebpg	647.949014415861	1590.13871970695	1215.21844273179	6275.81566567083	2062.35277502656	2699.1521277772	1503.77313838376	1172.55195351259	1487.62819791943	1288.93705857249
Syt3|Syt3	15051.1894890712	10916.2256159946	16126.023748535	5490.88235088361	6382.98183870722	5651.88026126932	7884.49272811804	17342.714550135	18386.2762016626	6585.16610195109
Il4i1|Il4i1	0	0	0	0	0	0	227.437290234174	189.503346022236	17.0991746887291	91.2612555393408
Ap2a1|Ap2a1	6348.53783166569	2933.57585347865	5426.28790747599	1087.04136966462	2657.85713881549	1537.37084636367	3521.91922008194	4586.77057101321	5892.22015069343	3607.38311221799
Pth2|Pth2	86.2922752843553	0	0	0	0	0	0	8.68557002601916	22.5398211805975	25.6351841402643
Aldh16a1|Aldh16a1	345.169101137421	586.715170695731	37.5067420596232	0	23.2014687190489	0	847.371845049687	592.987553594581	150.006396132942	9.22866629049514
Snrnp70|Snrnp70	17430.2826576566	18523.0708900911	18419.561025481	7910.48492937305	13740.4253636145	9316.53098821211	22602.6603244114	16596.5451251724	19693.5858301372	25362.4257810119
Car11|Car11	3719.65123462563	3648.11568009938	5139.36133071987	1633.75655054549	2140.97997457445	1808.98363909596	4515.15801920586	3637.67464635184	4895.02737225528	5525.92029327537
Sult2b1|Sult2b1	89.3200744171397	178.954518294994	33.7560678536609	0	0	0	0	198.188916048255	68.3966987549165	0
Ptpn5|Ptpn5	15768.0209337579	11201.2745987074	16635.1777719944	6043.98652386158	5850.63702865349	4643.94216323931	11763.4021252764	16384.1434581725	16081.7737947497	10410.9609830441
LOC108167511|LOC108167511	0	0	130.335928657191	0	0	0	33.5877854776206	91.5932839107475	8.54958734436456	0
B230209E15Rik|B230209E15Rik	1242.1545942248	2235.65323212818	983.614310513619	2755.48102016583	2553.45052957977	2704.45706513525	1545.9977829842	953.833508311922	1043.04965601248	1025.40736561057
Mkrn3|Mkrn3	329.273155690303	0	157.528316650418	0	0	0	0	128.704355840102	67.6194635417925	291.215691833402
Gm34140|Gm34140	0	0	118.146237487813	0	0	0	0	0	20.9853507543494	34.8638504307594
Rgma|Rgma	4163.98075736174	2979.59272961165	4252.32688100978	943.745404058121	982.195509106401	1014.30402285967	3177.40450618291	2954.6730033967	3370.09188410589	1416.0875719082
Gm26633|Gm26633	224.057135826045	0	1.87533710298116	0	0	0	247.589961520746	129.493953115195	94.0454607880102	0
Gm39041|Gm39041	0	118.876930010246	19.6910395813022	0	0	0	147.786256101531	30.7942937286134	198.194979346633	309.673024414392
Cfap161|Cfap161	24.2223930622752	53.6863554884982	83.4525010826617	0	0	0	56.619409805132	15.791945501853	17.0991746887291	19.4827399466009
Gm33827|Gm33827	39.3613887261972	0	46.883427574529	0	0	0	145.866954074238	0	0	0
Emsy|Emsy	7078.99437244992	9094.72426906345	6368.64480172402	13463.4317749143	13695.3113966608	12722.3007720819	5763.6639879597	7175.86003604201	5373.02702832657	7888.45886364212
Rps3|Rps3	2773.46400563051	3300.43261598339	3097.11922557339	5353.97537737421	5108.19002964392	4797.78534662284	3140.93776766435	2987.83608895059	2565.65343852249	3305.91334672848
Fam168a|Fam168a	5341.79462001487	6375.89383753879	6077.02988221045	11178.9107436208	10180.2888857249	7355.82614067584	4474.85267663272	5194.76047283455	5908.54209016904	6015.03960667161
LOC108167329|LOC108167329	0	102.259724739997	0	0	0	0	37.4263895322059	12.6335564014824	0.777235213124051	0
Nup98|Nup98	1593.37929362779	2208.81005438393	2126.63227478064	5158.65476183414	4110.52687472482	5040.75147762165	3044.01301528608	2441.43477458648	2971.37021977325	3398.20000963343
Fam160a2|Fam160a2	3322.25259844768	1585.02573346995	2392.93014340396	820.529127899662	1473.2932636596	530.493735805267	2208.15698240015	2356.94786615156	1761.99222815222	3306.93875409409
Apbb1|Apbb1	6090.41795559582	6333.71170108354	6342.39008228229	2636.82830979102	1059.5337381699	2386.16082365209	6733.87116275612	5604.56145860764	5594.53906406692	5185.48504789266
Dnhd1|Dnhd1	211.945939294908	442.273309500485	258.7965202114	77.5806183219925	141.786753283076	93.3668975017271	595.943279474355	460.335211379015	320.998143020233	330.181171726604
Btbd10|Btbd10	2436.62135210824	6627.70840971103	2517.64006075221	1307.00524043639	885.522722777031	1460.97974840771	4923.96935101919	2972.04414344874	2895.97840410022	4620.48558944123
Plekha7|Plekha7	1478.32292658198	2431.22495569342	1940.03623303401	1472.2063218044	1724.64250811596	1639.22564363828	3335.74692343455	2302.46565417017	2521.35103137442	3050.58691269145
D430042O09Rik|D430042O09Rik	2000.61827698729	3499.83907922639	2392.93014340396	1739.63127672609	1653.74913147443	1362.30791354793	2374.17660776096	2827.54784210678	4049.39546037631	3285.40519941627
Gtf3c1|Gtf3c1	3802.15876099401	4665.59994126235	3480.62566313303	1019.50059606665	2739.06227933216	1112.97585771945	3123.66404941872	5805.11916648117	3848.8687753903	2858.83573532227
Sh2b1|Sh2b1	305.050762628028	346.404817556739	1365.24541097029	40.1593788960902	253.927185425146	75.330110484348	1109.35657177513	558.245273490504	1038.38624473373	744.445747433275
Tufm|Tufm	1972.61113500903	720.931059416976	948.920574108467	278.377512802444	413.759525489705	520.944848560773	658.320595361365	1133.86168703305	1147.97640978422	2037.4844354682
Atxn2l|Atxn2l	3839.24930037062	1551.79132292945	3479.68799458154	228.178289182331	538.78966247569	292.832542164508	2475.89961520747	2391.69014625564	2750.63541924602	3755.04177286591
Ypel3|Ypel3	2806.76979609114	3323.44105404989	3605.33558048128	1442.08678763233	2147.42482699641	2095.45025643081	3041.13406224514	4809.43700258934	3721.40220043796	4508.71618658968
Qprt|Qprt	0	0	187.533710298116	0	0	0	119.956376705788	91.5932839107475	0	0
Prrt2|Prrt2	3752.20007530306	2179.41038352118	3529.38442781054	1339.86291407865	784.983024994486	975.047486410082	4053.56588164199	2533.02805849722	4138.77750988557	3225.93157221086
Zfp768|Zfp768	129.438412926533	0	317.869638955307	0	0	0	12.475463177402	165.815427769457	384.731430496405	78.956367152014
Prr14|Prr14	3038.39642974914	2588.44928248117	3202.13810334033	10550.0513786343	10703.6109023879	9915.98890967206	4075.63785495585	3183.65621317357	2996.24174659322	3208.49964699548
Zfp629|Zfp629	1234.58509639284	768.226182109225	326.308655918722	75.7551920085339	15.4676458126992	136.867383837759	654.481991306779	212.401666999923	394.058253053894	470.661980815252
Ctf1|Ctf1	227.841884742026	0	0	0	0	0	181.374041579152	0	56.7381705580557	0
Zranb1|Zranb1	1927.95109780047	1669.39000638045	2024.42640266816	3021.99326193079	3633.60779549993	3585.076666572	1527.76441372492	1561.03381285817	1832.72063254651	1638.60097024569
C030029H02Rik|C030029H02Rik	0	21.7301915072493	37.5067420596232	0	0	0	110.359866569325	22.8983209776869	79.2779917386532	26.6605915058748
Tcerg1l|Tcerg1l	536.677396286034	0	245.669160490532	10.9525578807519	0	0	363.707734171949	100.278853936767	209.853507543494	232.7674719936
Gm33031|Gm33031	68.1254804876489	0	107.831883421417	2.73813947018797	0	0	244.711008479808	35.5318773791693	40.4162310824507	22.5589620434326
Ric8a|Ric8a	1320.120421894	1344.71538033096	1363.3700738673	346.830999557143	871.344047448724	389.382402081066	1936.57574553824	1625.78078941577	2257.09105891224	2167.71117090075
Psmd13|Psmd13	1720.54685720473	1683.45071853219	1288.35658974806	618.819520262481	656.085976555326	1161.78128141354	1794.54739551859	1987.4163414082	1322.07709752401	2333.82716412966
Pddc1|Pddc1	1040.04900211144	1723.07636186894	1180.52470632664	327.664023265827	944.815365059045	361.796727819192	1620.85056204861	1446.54220796974	1026.72771653687	1773.95474250629
Slc25a22|Slc25a22	2104.32039728516	1517.2786658297	4199.81744212631	111.351005120977	717.956559806123	567.628297311636	1611.25405191214	2240.87706671294	2957.37998593702	1180.24387781777
Mob2|Mob2	943.15942986234	755.443716516725	900.161809430957	334.053015362932	261.661008331495	830.753190271049	1703.38054922219	1550.76904828197	1430.89002736138	1086.93180754721
Ifitm10|Ifitm10	1821.97812815301	2193.47109567293	1933.47255317358	673.582309666241	987.351391043968	830.753190271049	1511.45034649293	2302.46565417017	1823.39380998902	1064.37284550377
Tssc4|Tssc4	4672.65101166952	2331.52172407192	3239.64484539996	1762.44910564432	1323.77268747018	2288.54997626392	3662.0282680743	3376.31794829618	3483.568225222	3266.94786683528
Tnfrsf23|Tnfrsf23	50.7156354741387	58.7993417254981	43.1327533685667	19.1669762913158	6.44485242195801	14.8538246025475	406.892029786033	77.3805329590798	227.729917445347	218.411768875052
LOC108167591|LOC108167591	293.696515880087	737.548264687226	366.628403632817	74.8424788518045	58.0036717976221	81.6960353140112	384.820056472168	195.030526947885	197.417744133509	545.516718504824
Sgcz|Sgcz	3347.23194129315	4678.38240685485	3805.99665050027	1781.61608193564	1691.12927552178	1186.18399326058	3669.70547618347	3109.43406931486	2480.15756507885	3653.52644367046
Gm40493|Gm40493	165.01505273675	394.978186808237	225.97812090923	52.9373630903008	81.205140516671	32.8906116199266	243.751357466161	149.233884992511	222.289270953479	288.139469736571
Lrp2bp|Lrp2bp	9.08339739835319	0	26.2547194417362	0	0	0	27.8298793957428	228.193612501776	48.1885832136912	81.0071818832351
Stox2|Stox2	4581.81703768599	3472.99590148214	3757.23788582276	1610.02600847053	2229.91893799747	2024.3640958329	3454.7436491267	3447.38170305451	5583.65777108319	3642.24696264875
Gm33153|Gm33153	110.514668346631	0	0	0	0	0	18.2333692592798	31.583891003706	0	5.12703682805286
B230317F23Rik|B230317F23Rik	2195.15437126869	3259.52872608739	2142.57264015598	1693.0829057329	2809.95565597369	3701.78528844916	1404.92908397819	985.417399315628	1353.9437412621	1367.8934257245
Slc18a1|Slc18a1	875.033949374691	982.971604063218	911.413832048844	104.962013023872	194.634543143132	283.283654920013	511.49399027348	816.443582445801	645.105226892963	629.600122484891
Mau2|Mau2	6524.15018136718	4112.11918110711	4550.50548038379	3021.08054877406	4368.32097160314	2915.59357198575	6949.79264082654	5416.63730713558	5257.21898157108	6124.75819479194
Armc6|Armc6	1961.25688826109	1680.8942254137	943.294562799524	506.555801984775	644.485242195801	474.261399809909	916.466718032221	1015.42209576915	1161.18940840733	1398.65564669282
Sugp2|Sugp2	2659.92153815109	2564.16259785542	2178.20404511262	1227.59919580094	791.427877416444	390.443389552677	2875.11443688433	3159.1786976457	2191.80330100982	3036.2312095729
Homer3|Homer3	348.196900270206	0	410.698825552874	0	0	0	269.661934834611	585.881178118747	34.1983493774583	61.5244419366343
Cers1|Cers1	14916.4524276623	14712.617896967	20465.5538048334	5284.60917746278	4016.43202936423	2287.48898879231	7973.74027238714	23280.4860588317	20640.2583197223	8157.11559343209
Crtc1|Crtc1	442.815623169718	612.28010188073	1093.32153103802	154.248523487256	172.722044908475	362.857715290803	1539.28022588867	725.639895810146	668.422283286684	1277.65757755077
Tmem59l|Tmem59l	71687.6861673698	64738.0752397734	76334.6591082967	35156.7980840568	19524.0359270796	19712.0862350521	61088.5045756828	86697.7808051731	75698.823582217	42459.0427878369
Pik3r2|Pik3r2	994.632015119675	714.539826620727	1659.67333613833	270.16309439188	563.28010167913	39.2565364495898	1532.56266879315	1229.40295731926	1456.53878939447	1944.17236519764
Abhd8|Abhd8	4898.22204706196	3147.0430288734	4460.48929944069	2052.69188948425	2454.19980228161	1451.43086116321	4320.34886343566	4706.78935682729	5000.73136124015	4332.34611970466
Jak3|Jak3	296.724315012871	345.126570997489	241.91848628457	209.011312891015	86.3610224542374	72.1471480695164	617.055601774574	272.411059906965	312.448555675869	462.458721890368
Fcho1|Fcho1	6839.04129117676	2550.10188570367	3521.88307939862	345.918286400414	1740.11015392866	215.380456736939	5504.5582142752	3186.81460227394	4546.04876156258	8423.72150849084
Rab8a|Rab8a	2454.03119712175	2236.93147868743	1581.84684636461	3021.99326193079	2744.21816126972	3399.40385904015	1122.79168596618	1658.15427769457	1923.65715248203	1342.25824158424
Sin3b|Sin3b	2372.28062053658	3356.67546459039	2492.32300986196	1267.75857469703	974.461686200052	1331.53927687122	3531.5157302184	2418.53645360879	3143.91643708679	3437.16548952663
Gm4890|Gm4890	262.661574769046	224.971394427993	211.913092636871	81.2314709489098	55.4257308288389	19.0977744889896	334.91820376256	178.448984170939	212.96244839599	118.947254410826
Inpp4b|Inpp4b	4163.98075736174	2541.15415978892	1246.16150493098	840.608817347707	1179.40799321832	1030.21883493383	3713.8494228112	2165.07572830405	2627.05502035929	3325.39608667508
Gipc1|Gipc1	988.576416854106	1723.07636186894	638.552283565085	800.449438451617	473.052167771718	461.529550150583	2224.47104963213	1428.38147064261	1475.96966972257	1361.74098153084
Gm42029|Gm42029	29.5210415446479	7.66947935549975	59.0731187439066	0	0	0	70.0545239961802	0	38.0845254430785	23.5843694090431
Junb|Junb	1240.64069465841	1965.94320812644	965.798608035298	341.354720616767	273.26174269102	449.858687962867	972.126476823706	1006.73652574313	1725.46217313539	1352.51231524034
2310036O22Rik|2310036O22Rik	362.578946150932	166.172052702495	249.419834696494	397.030223177256	310.641886738376	415.90708887133	1038.3423967653	536.13654978791	995.63830801191	1237.66669029196
Nkd1|Nkd1	0	602.05412940673	0	0	0	0	245.670659493454	110.543618512971	314.780261315241	0
Gm35358|Gm35358	0	0	64.69913005285	0	0	0	139.149396978714	71.8533520334312	157.001513051058	30.7622209683171
Gm39223|Gm39223	0	0	123.772248796757	0	0	0	44.14394662773	53.6926147063003	34.1983493774583	0
